"id","formation_energy_ev_natom","bandgap_energy_ev"
140,0.193041603968254,2.09868377333333
141,0.154994443333333,2.02695848380952
142,0.194823324047619,3.09090035833334
143,0.23253768,3.34152277
144,0.061240340952381,0.988404615714286
145,0.406465350476191,1.72193455833333
146,0.0574379973809524,4.28051065666667
147,0.17575943,1.55320983880953
148,0.177130704871795,2.33567093666667
149,0.252826275714285,2.05507902476191
150,0.166269765238095,1.136889065
151,0.20060628047619,1.56169841555555
152,0.0630862381710289,3.7079319831283
153,0.0990763985714284,4.53672499142858
154,0.222955904047619,3.81949173119048
155,0.118832126717172,1.17492097108336
156,0.0353120742166167,2.64749997507094
157,0.131294798095238,2.12528435160173
158,0.0312434540043291,5.20010464192252
159,0.11325767,4.39672587333334
160,0.143328872380952,1.50828468071429
161,0.196822025714286,2.11590698666667
162,0.407832076666667,1.39218245214286
163,0.0439069860617161,3.26929567703352
164,0.318112886666667,0.471455386666667
165,0.314227137619048,0.316187501428572
166,0.33832481,0.691456103333334
167,0.291113766666667,1.29250994333333
168,0.11557908952381,2.25997487333333
169,0.25243941047619,1.50021007730159
170,0.227220361666667,1.6571613252381
171,0.158645999047619,1.91112930373016
172,0.225078397063492,3.07752392575654
173,0.143870361277056,1.5859340097619
174,0.249956187063492,0.856092782380953
175,0.104746274141414,3.40570349946887
176,0.162986892857143,1.93426835809524
177,0.399173503809524,1.26161150214286
178,0.36876433047619,0.923705967619048
179,0.234147326666666,2.63897763497835
180,0.152381969761905,1.63348258333333
181,0.278835371904762,1.37274368642857
182,0.0578980352593543,3.92599931561876
183,0.232769893333333,3.33970646666667
184,0.274573756666667,1.04679590333333
185,0.167469073030303,1.63748011857143
186,0.360242876666666,1.46327343333333
187,0.209487289999999,3.62463952666667
188,0.143457139047619,1.50828468071429
189,0.273875966666667,0.514349756666667
190,0.178759406666667,1.22174958857143
191,0.218590784761905,1.76104998555555
192,0.0326164642279942,3.80946616486292
193,0.198766922619047,2.85749573095238
194,0.174412973333333,2.15352112
195,0.336793297142858,1.17365346380952
196,0.0611255276190477,0.984732915238095
197,0.131198091111111,1.30016105157509
198,0.240568173095238,2.28984080388889
199,0.245838395,2.29502051690476
200,0.151530700079365,1.36686376563492
201,0.168473579090909,1.44060296619048
202,0.0223802829548229,1.29726096178571
203,0.33819099,0.973567826666667
204,0.184675248333333,2.21037551333333
205,0.163421647316017,1.49178744666667
206,0.137012954761905,1.11861095981963
207,0.10852215,0.956199343333335
208,0.326232233333333,0.978760660000001
209,0.33478000815126,2.35074522856411
210,0.215630458571428,2.51150798277778
211,0.205928291587301,2.48846311246753
212,0.306898006666667,1.16545004666667
213,0.255010947619048,1.40855663238095
214,0.212628036666667,0.668701333333333
215,0.135506583333333,3.22054201333334
216,0.0821053765079367,1.03628023441558
217,0.164285301904762,1.95667384333333
218,0.26548471,1.11223346904762
219,0.261619851111111,3.61838125492064
220,0.0491970047619049,2.83112406724207
221,0.16736132990676,1.7326187652381
222,0.214307846666666,1.59864028761905
223,0.2812526,2.64042066928571
224,0.0695182898166849,3.44394222597764
225,0.0291249442834942,4.80194077521978
226,0.393288706666667,1.27283307857143
227,0.275862158095238,1.74964994
228,0.378566774920635,1.20656467333333
229,0.225276182698412,1.93775200698413
230,0.225007303333333,2.35022805666667
231,0.205271306666667,1.26639854
232,0.0340882821428571,2.96895401979798
233,0.0747346033333331,4.22351891595239
234,0.23833113,3.14008200333334
235,0.0987864717761958,4.2788918032506
236,0.299662153333334,2.17085644619047
237,0.0200096947619048,2.31983538476191
238,0.193227392476412,2.52992901436868
239,0.330181002460317,0.926757993809522
240,0.0868538309523807,3.89873741285714
241,0.253536014285714,1.93598542214286
242,0.175286832619048,0.860264768333333
243,0.124726430952381,4.20145771785715
244,0.0163186116233765,5.23636831289654
245,0.162833953333333,1.83372933666666
246,0.186954409047619,2.89505968333333
247,0.329378003333334,0.772850949999999
248,0.311799932380952,1.40762785333333
249,0.172801467142857,1.27549035
250,0.190871855238095,2.80781053000001
251,0.0554021933333334,2.33568524
252,0.107776292070707,1.11693966606227
253,0.262052608650794,1.68299042587301
254,0.339517676666667,1.08638642
255,0.351370978333333,0.885888613333334
256,0.0441789260617161,3.26970710036686
257,0.100244347503607,1.07898984025974
258,0.168912998095238,1.75927621931235
259,0.319628213333334,0.348850595238095
260,0.221849856666666,2.45646423619047
261,0.107039274966145,3.10400078148022
262,0.0225366222005772,1.73874627714286
263,0.0717183980952381,2.75030655860695
264,0.341785666666666,0.934340259999999
265,0.145035592619048,1.53242754047619
266,0.188468863333333,2.87281061
267,0.374449259323422,2.84694625976817
268,0.0187370903174603,3.25176741952381
269,0.067669429524538,3.4557461482037
270,0.203743519206349,3.1150249
271,0.199753717142857,2.19949352
272,0.35020437,1.18390182666667
273,0.28652879,2.707473395
274,0.317534703333333,0.874933346666668
275,0.26431721,1.83520414
276,0.16134186436508,1.39383546761905
277,0.103881397796093,1.03451501238095
278,0.154793113333333,1.62631241238095
279,0.146099108243613,3.50965465962577
280,0.106742763333333,2.02706138861472
281,0.0317453923809524,3.05788005714286
282,0.0754326084920635,2.54665705142857
283,0.0500142523809524,4.58579637761905
284,0.351991468333333,0.887485100000001
285,0.178362903333333,1.54917432880953
286,0.22601602,0.840403830238096
287,0.136066993333333,2.81123784333334
288,0.0395690922166722,4.46565105834999
289,0.220871664603174,2.56457693333334
290,0.146024766349207,2.98981742761905
291,0.218745583809524,3.96267914956765
292,0.203074453333334,2.04825171122807
293,0.216716773333333,3.72365734952381
294,0.391562951666667,1.15602321785714
295,0.258703727777778,2.33283551428571
296,0.180567338333333,1.44635848095238
297,0.209202226666667,1.70525618238096
298,0.182707213333334,2.74367036333333
299,0.114371644859054,3.10977255146386
300,0.155237506594517,2.3134203718931
301,0.112736342251082,3.16003756648629
302,0.13013686974026,1.26253781900988
303,0.106625882380952,1.66245878666667
304,0.138216535238095,2.19001856333333
305,0.303695199047619,0.893638235555556
306,0.0403129183718698,0.913784077920394
307,0.152808209761905,1.63427673
308,0.195604783333334,1.70423259
309,0.209300341269841,3.22530289810134
310,0.368974661861472,1.20355524
311,0.225032583333333,2.34795247666667
312,0.382944643333333,0.986398196666666
313,0.172636336666667,1.22512398272727
314,0.178490398412698,1.68069893333333
315,0.281346153492063,1.9067090277417
316,0.290807296666666,1.29217384333333
317,0.239691795238095,0.916558626666666
318,0.0318566662748363,4.73869945114996
319,0.24328038,0.882236010000001
320,0.0687945747023966,3.23675028273929
321,0.12709881,1.77800027
322,0.220633783470418,1.86215950877345
323,0.0992103658868909,3.07907767694527
324,0.348875916666667,1.12042081333333
325,0.0469400576190477,2.71253226975858
326,0.0675510655555555,1.00367857214286
327,0.233263853369964,2.74530766279055
328,0.0289968942834943,4.80194077521978
329,0.108580958618914,3.8410816448201
330,0.166203055238095,1.137048465
331,0.215571957728938,2.40052196936508
332,0.241328832619047,2.29004555388889
333,0.106255558299478,3.10338302814689
334,0.391949550000001,2.22855512
335,0.20148649,1.28237254666667
336,0.225071582857142,1.45659103087301
337,0.334084755714286,1.59892393563492
338,0.0360982802741703,2.89411701748113
339,0.0868183199999999,1.85226503
340,0.234367550873016,1.51735269142857
341,0.21839246,2.20503847333334
342,0.102302565714286,1.29690392190476
343,0.0969134133333333,2.15279058
344,0.230071186666667,0.919958925238095
345,0.10698706965479,3.25146159567839
346,0.293571946666666,3.30351748523809
347,0.174715779761905,2.18617700882174
348,0.109560173030303,1.6792576247619
349,0.323184963333334,1.41136497
350,0.368961703333333,1.33944797666667
351,0.139760487142857,1.92275553461539
352,0.238539044047619,1.95590250023809
353,0.199905595714285,0.733597175714284
354,0.0822116365079366,1.03630675774892
355,0.109140563333333,2.17604056673993
356,0.086637916904762,2.79592591952381
357,0.250201977142857,1.06975079761905
358,0.207302916825397,2.57053143605061
359,0.133461853333333,2.78411104666667
360,0.0581343752593543,3.92658943310794
361,0.372416203333334,1.99717978333333
362,0.110185678333333,2.2890745
363,0.22973999952381,1.6170677052381
364,0.108148715285581,3.84415689372036
365,0.229639626666667,1.00527589380952
366,0.275450596666667,2.36329639047619
367,0.301253145238095,1.60773180833333
368,0.1102046,2.14647330761905
369,0.0143221714285714,1.96543585
370,0.137440443015873,1.23591597428571
371,0.33965781,1.38267202666667
372,0.144426042380952,1.50838996738095
373,0.167060113030303,1.63568509857143
374,0.103555053845599,3.40948178042125
375,0.18175044481241,3.21391515198413
376,0.192735113333333,3.73826363190477
377,0.018676901010101,0.944111406230157
378,0.274340206666666,1.30585043
379,0.132352036111111,1.30058988824176
380,0.0636677405410743,3.69361960354189
381,0.234242316666667,3.41655326333333
382,0.202201144523809,1.84960358761905
383,0.0727054534920634,3.01361162282773
384,0.345261593333333,0.870534579999999
385,0.171447633333333,1.21796731753968
386,0.29946769,2.16319138619047
387,0.173987813333333,0.689065733333333
388,0.049355324047619,3.98088044588745
389,0.10585090504995,4.03758808864469
390,0.201183086666667,2.29621083619048
391,0.210759897619048,1.47035022333333
392,0.338534916666667,2.60046899029303
393,0.292982212222222,0.887689242380953
394,0.022947262002442,1.29596814845238
395,0.320627860952381,0.586885893333333
396,0.259579806190476,2.30054869857142
397,0.184045503412698,2.38253269666667
398,0.314257066666667,0.314489480476191
399,0.262963886666667,1.32293616111111
400,0.220735963015873,2.45032706333333
401,0.086637916904762,2.79586967952381
402,0.0155492942124542,2.20355389809524
403,0.202776613333333,0.881556115714285
404,0.173232717142857,2.13469058047619
405,0.200554271904762,2.42517176619048
406,0.0791008219047619,1.01378663047619
407,0.22278301,1.97927250952381
408,0.151487036666667,1.14998202
409,0.157555463174603,1.46600740666667
410,0.0642544716378067,0.950700481190476
411,0.201719788333333,1.09515573142857
412,0.0202195216450216,1.83192096333333
413,0.178267668571429,1.22969920309524
414,0.061299653015873,0.964239071428571
415,0.161782929646465,1.47600978119048
416,0.324419796666667,0.428037078333333
417,0.0882549582844932,1.00153432285714
418,0.320163094285714,0.448436225714285
419,0.0935051733333335,4.26832041333334
420,0.14364394,0.972678083809524
421,0.181945924285714,2.12070040047619
422,0.200133158333333,1.44680906674603
423,0.192833804444444,3.33416964082019
424,0.10553116504995,4.03739948864469
425,0.428361637294927,1.25772745412698
426,0.160714823333334,2.50734908285714
427,0.0240724043160924,0.933114795122914
428,0.138652226666667,2.30760079428571
429,0.248291147142857,1.50202053396825
430,0.174100229047619,2.84430446761905
431,0.161152238571429,1.85278445380952
432,0.185627197914863,2.71633720857144
433,0.0240724043160924,0.933114795122914
434,0.325008973333334,1.40808458666667
435,0.200235772857143,2.35518647666667
436,0.182586428571429,3.03282601952381
437,0.153605823333334,1.69152659666667
438,0.327652326666666,1.90120806666667
439,0.330396263333333,0.248389503333333
440,0.18169280452381,2.66846255460317
441,0.33388289,0.691353896666667
442,0.309973893333333,0.551551088571428
443,0.228014063333333,3.32399518476191
444,0.134430449523809,1.61048161333333
445,0.0978054633333336,2.06891950333334
446,0.23710877,2.36868669
447,0.0286480441247641,4.80194077521978
448,0.239161066792652,2.73022356574092
449,0.312135011666667,0.56927023
450,0.15947925952381,2.45888949619047
451,0.329124153333333,1.33131195357143
452,0.137481926666667,1.57755619238095
453,0.0989343192857143,1.90338514333333
454,0.13188885966145,1.21228672923965
455,0.33436946,0.641046066666667
456,0.224968238888889,2.35399924333333
457,0.0593661966666666,1.35879477190476
458,0.170421678095238,2.44377128190476
459,0.19133404,1.85436574238095
460,0.0332911916233766,2.871412826168
461,0.282386354285714,0.368848286984127
462,0.12059389,1.82680090380953
463,0.13554424995671,2.16568138071428
464,0.0920549497008546,1.03955274873016
465,0.165571299181286,3.29035025371764
466,0.0496673833488734,0.942824317049062
467,0.36189099,0.855873936666666
468,0.294339187142857,1.15863777666667
469,0.284407883333333,1.85205368
470,0.159800783809524,1.19573167674603
471,0.0961164723881674,2.97813106542569
472,0.296257121904762,1.50610263761905
473,0.02153575,3.82614325000001
474,0.0928857166666669,1.46401621333333
475,0.215320347460317,2.49979599277778
476,0.186250233470418,1.91701302536907
477,0.0809352233333332,3.73562553857142
478,0.150355596428571,0.922839526666666
479,0.310923153333334,2.20119397190476
480,0.166381921904762,1.13648996833333
481,0.111169085692641,2.12451547104618
482,0.127282183924964,1.14066041095238
483,0.399003243333335,1.98737334
484,0.18875069,1.54227005547619
485,0.238868565714286,1.14983403952381
486,0.0640568985714286,1.12269776904762
487,0.189539910238095,1.17657967007937
488,0.167247040079365,2.11098356166666
489,0.174287965396825,1.61089584047619
490,0.238655798095238,2.29967905722223
491,0.390789223888889,1.17495315674603
492,0.203034160903541,2.55917639119047
493,0.179836796190476,1.57013761
494,0.343460391904761,0.87327019
495,0.355631613333333,1.56014308190476
496,0.283076766666667,0.659693738571428
497,0.0371824138811189,1.25980780300449
498,0.190408125396825,2.32143117714286
499,0.20108043,2.29704862285714
500,0.185654930137085,1.91850973203574
501,0.0730019152380953,0.974436270490619
502,0.37606918,1.15844917
503,0.225728873333333,2.64301644
504,0.199923185714285,0.732598289047617
505,0.350983883333333,1.19426815142857
506,0.231200323333333,1.32787197333333
507,0.33650730984127,1.24624953857143
508,0.32515157,0.34955516
509,0.14621624,1.94483887
510,0.0525758905555557,0.964453543730157
511,0.261874926666667,1.63464053047619
512,0.0843001939682541,2.38126173072594
513,0.17575750547619,2.33667874904762
514,0.0227134555339105,1.73887055380952
515,0.46098757,1.68337064119465
516,0.0543531023809524,2.33386495666667
517,0.121685332857143,1.70296510142857
518,0.26609123,2.73548357666667
519,0.189714666031746,0.840404312857141
520,0.103151772655123,3.42362928708791
521,0.250122548888889,2.25514193
522,0.0643346216378067,0.950943211190476
523,0.181767321190476,2.6680309179365
524,0.0821903493650795,1.03756386774892
525,0.241133912857143,1.91974562031746
526,0.154972772607387,3.86302232773568
527,0.195076915952381,2.85856104761905
528,0.0376028465756466,4.47876295414364
529,0.38879519,1.47676631746032
530,0.275096576666666,1.30229159333333
531,0.120620443333333,1.82659974380953
532,0.211230516666667,1.29942535523809
533,0.0197565407498058,2.44192290246205
534,0.158781486507936,1.46835420333333
535,0.118074093333333,2.21844782238095
536,0.107816458737374,1.11704977272894
537,0.235421083333333,0.940550609999999
538,0.0919371043650794,0.998750446166055
539,0.0495969802380952,4.24715339667054
540,0.0828469666666666,2.51013065333334
541,0.30339032,2.613879095
542,0.261630468968254,1.70373708880952
543,0.130263887142857,3.02903703666666
544,0.385281356666667,1.43327154619048
545,0.401562490000001,1.43772245142857
546,0.252883185,2.65086850333334
547,0.152701994322256,3.62915637794951
548,0.337242201428572,1.18617727880952
549,0.198007569559884,2.61949304761905
550,0.0376028465756466,4.47876295414364
551,0.30645449,1.78461264222222
552,0.113321485952381,1.04985182428571
553,0.202690239523809,2.76954272857143
554,0.339292323333333,0.93453823
555,0.328085586190476,1.66716766261905
556,0.203059542380952,2.34232224380953
557,0.182861265757576,2.01353076333333
558,0.110681294761905,2.96069565
559,0.239895323333333,0.940686015714284
560,0.236185641915307,2.73090696574092
561,0.106575013333333,1.01238821666667
562,0.233408110476191,2.33625888333333
563,0.248951305238095,1.92287257380952
564,0.104200026601383,3.48615926776542
565,0.3330424,0.572598605238096
566,0.104152427324,3.35589252223239
567,0.460558303333333,1.68288413452798
568,0.297208835714286,1.52809364987013
569,0.214688575714286,1.51863887444445
570,0.352609351428572,1.51618073333333
571,0.254587476666666,1.37153121166667
572,0.137325271731602,1.12017104315296
573,0.23583478477245,2.73090696574092
574,0.112006429047619,1.77954255553169
575,0.0395851584426684,3.24194778116051
576,0.223443743333333,2.37705082666667
577,0.319713291428572,0.414373915714286
578,0.246137921587302,1.10069011063492
579,0.181936301190476,1.37233049119048
580,0.162194671031746,1.39716427428571
581,0.0681111038688152,3.45656421487873
582,0.0996527891702741,1.08071463359307
583,0.275467193333333,1.45499385
584,0.130475461168831,1.26497929424797
585,0.249187493333333,1.05245058
586,0.0154661973376623,5.23783126289655
587,0.0154661973376623,5.23783126289655
588,0.153086847983644,3.59861278163134
589,0.36377681,0.714178651666666
590,0.134735253333333,2.10701027333333
591,0.0359174777811731,2.8954631436716
592,0.209245809285715,1.47559298333333
593,0.118816733333333,1.04710443029582
594,0.0642537283003446,3.69110876997814
595,0.146315566666667,1.78632327
596,0.032383471948052,1.34408240738095
597,0.235596549523809,0.947821191904762
598,0.178411293333333,0.811544914285715
599,0.235888955476191,2.31016221357143
600,0.210847786666667,2.18685792595238
